Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.23919,-0.0076434,0.16725,0,0,0,0.13901,3.9034E-05,-3.8116E-21,-6.9162E-21,2.9524E-05,1.1415E-08,2.3359E-05,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/base_link.STL,,内径20 2安装孔光轴座-3;MARK—0206-1;四氟垫片 20 30 2-5;MARK—0101-1;四氟垫片 20 30 2-6;GB894．2-86轴用弹性挡圈B型20×1-4;翻边铜套 d20 D23 h10-1,center axis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_Link,-1.4413E-06,-0.044165,1.4709E-06,0,0,0,2.716,0.006971,-8.4556E-08,3.237E-08,0.010586,2.5235E-07,0.0069709,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/lf_Link.STL,0.37,0.37,0.37,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/lf_Link.STL,,HM-18-双排 右旋简化模型-4,leftfront axis,leftfrontWheel,lf_Joint,continuous,0.20606,0.302,0.082983,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lb_Link,1.6945E-06,-0.044165,-1.1688E-06,0,0,0,2.716,0.0069709,2.6308E-07,1.4965E-08,0.010586,-4.0208E-08,0.006971,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/lb_Link.STL,0.37,0.37,0.37,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/lb_Link.STL,,HM-18-双排 左旋简化模型-1,leftback axis,leftbackWheel,lb_Joint,continuous,-0.20666,0.302,0.082983,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rf_Link,8.5684E-07,0.044165,-1.8717E-06,0,0,0,2.716,0.006971,6.0861E-09,-4.4919E-09,0.010586,2.6607E-07,0.0069709,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/rf_Link.STL,0.37,0.37,0.37,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/rf_Link.STL,,HM-18-双排 左旋简化模型-4,rightfront axis,rightfrontWheel,rf_Joint,continuous,0.20606,-0.3173,0.082983,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rb_Link,-1.1983E-06,0.044165,1.6748E-06,0,0,0,2.716,0.006971,2.3383E-07,4.6185E-08,0.010586,-1.2709E-07,0.006971,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/rb_Link.STL,0.37,0.37,0.37,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/rb_Link.STL,,HM-18-双排 右旋简化模型-3,rightback axis,rightbackWheel,rb_Joint,continuous,-0.20666,-0.3173,0.082983,0,0,0,base_link,0,1,0,,,,,,,,,,,,
radar_Link,-0.00023725,4.4243E-08,-0.035474,0,0,0,0.12465,3.641E-05,-2.9136E-11,-3.049E-07,3.9658E-05,-1.358E-10,5.8108E-05,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/radar_Link.STL,0.75,0.75,0.75,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/radar_Link.STL,,mid-360-asm_-1/mid-360-asm.stp-1/MID-360_4_ASM.stp-1;mid-360-asm_-1/mid-360-asm.stp-1/MID-360_4_1.stp-1,radar axis,center,radar_Joint,continuous,-0.17765,-0.0076466,0.36849,0,0,0,base_link,0,0,1,,,,,,,,,,,,
print_Link,-0.13941,-0.0076465,0.15857,0,0,0,0.048817,6.8735E-05,1.1947E-12,2.6312E-07,2.366E-05,2.8424E-13,8.7334E-05,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/print_Link.STL,0,0.5,1,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/print_Link.STL,,下装饰件-镜像-1;上装饰件-镜像-1;MARK1把手-2;下装饰件-1;上装饰件-1,center axis,center,print_Joint,continuous,0,0,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
other_Link,-0.0066087,-0.0071056,0.17596,0,0,0,7.6241,0.069495,-0.00011835,0.00051871,0.12492,8.9487E-06,0.18996,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/other_Link.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://xpkg_urdf_mark1_mcnm_pro_hkust/meshes/other_Link.STL,,MARK—0202-6;M5 25镀镍铁柱-3;MARK—0205-2;Mark1差速轮-腿1-5;MARK—0104-6;GB／T70．2-2000内六角平圆头螺钉M4×10-20;GB／T70．2-2000内六角平圆头螺钉M4×10-18;M5鱼眼轴承 外体-3;M5鱼眼轴承 外体-2;M5鱼眼轴承 内球-2;MARK—0204-2;摆臂尾部 悬挂锁定板材01-2;橡胶减震器 D15 h15 M4-4;橡胶减震器 D15 h15 M4-6;橡胶减震器 D15 h15 M4-5;摆臂尾部 悬挂锁定板材01-1;M5鱼眼轴承 外体-1;M5 25镀镍铁柱-4;M5鱼眼轴承 外体-4;MARK—0205-3;Mark1差速轮-腿2-8;MARK—0104-7;GB／T70．2-2000内六角平圆头螺钉M4×10-32;M5鱼眼轴承 内球-4;M5鱼眼轴承 内球-1;橡胶减震器 D15 h15 M4-7;GB／T70．2-2000内六角平圆头螺钉M4×10-26;MARK—0203—V4.3-2;16mm开关_-1;MARK—0103-1;四氟垫片 20 30 2-3;MARK—0103-2;四氟垫片 20 30 2-1;Mark1差速轮-腿2-7;Mark1差速轮-腿1-6;MARK—0104-5;GB／T70．2-2000内六角平圆头螺钉M4×10-10;GB／T70．2-2000内六角平圆头螺钉M4×10-14;GB／T70．2-2000内六角平圆头螺钉M4×10-12;GB／T70．2-2000内六角平圆头螺钉M4×10-8;MARK—0104-4;GB／T70．2-2000内六角平圆头螺钉M4×10-2;GB／T70．2-2000内六角平圆头螺钉M4×10-4;GB／T70．2-2000内六角平圆头螺钉M4×10-6;GB／T70．2-2000内六角平圆头螺钉M4×10-1;铝板_-1;MARK—0201—V4.3-2;主控装配体V3.0-1/MARK2-0305-V3.1-1;主控装配体V3.0-1/PCB_MARK MC_V07-1;艾迈斯 XT60E-M-F带固定座母头-1;XT60孔 盖板打印件-2;CAN-COM_HUB_mini_V3_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/base metal_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/body_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/JM3611-NS6100D3-7H_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_2USB30-R_AUSB0024_LOTES - OK_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/3V111T1-N42011-7H_3D_X2 -OK_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/HDD SDD frame_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/NUC - DC port_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/3V111T1-N42011-7H_3D_X2 -OK_-2;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/MB_NUC_3_INTEL_MY_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_DDR3-S_H52_2013289-1_TYCO_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/TOP LID pard_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_HEADER_2X3N1N5_P2_-1;多模电源外壳_V2.1_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/base metal foot_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/front board_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_USB30-R_UEA1112C-4ER1-4H_FO - OK_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_USB30-R_UEA1112C-4ER1-4H_FO - OK_-2;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/NUC Audio Port_-1;安装支架_-1;mid360支架_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_DDR3-S_H92-2013289-1_TYCO_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/LOTES SATA 7pin single v1.1_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/HDD SDD wires_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/APCI0047_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_HEADER_2X5N10_P2_PINREX_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CPU_BGA_DUAL_G62480_-1;NUC5i3MYHE-NUC5i5MYHE-CHASSIS with MB_-1/NUC5i3MYBE-NUC5i5MYBE_-1/CON_EDP_NUC_BYT-I_-1,center axis,center,other_Joint,continuous,0,0,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
